iter	Passed	Remaining
0	2	255
1	4	227
2	6	211
3	7	188
4	9	185
5	12	190
6	13	183
7	15	179
8	17	176
9	19	172
10	20	169
11	22	167
12	25	168
13	27	165
14	28	163
15	30	162
16	32	159
17	34	156
18	36	153
19	37	151
20	39	148
21	41	146
22	43	145
23	44	142
24	46	139
25	48	137
26	50	137
27	52	134
28	54	132
29	55	129
30	58	129
31	59	126
32	61	124
33	63	123
34	65	121
35	67	119
36	68	116
37	70	115
38	72	112
39	73	110
40	75	108
41	76	105
42	77	103
43	79	100
44	80	98
45	83	97
46	84	95
47	85	93
48	88	91
49	89	89
50	91	87
51	92	85
52	95	84
53	96	82
54	97	79
55	98	77
56	100	76
57	102	74
58	103	72
59	105	70
60	107	68
61	109	66
62	110	64
63	112	63
64	113	61
65	115	59
66	116	57
67	119	56
68	120	54
69	122	52
70	123	50
71	126	49
72	128	47
73	129	45
74	132	44
75	133	42
76	135	40
77	136	38
78	138	36
79	140	35
80	141	33
81	142	31
82	144	29
83	146	27
84	147	25
85	148	24
86	150	22
87	152	20
88	153	18
89	154	17
90	155	15
91	157	13
92	158	11
93	159	10
94	161	8
95	162	6
96	165	5
97	166	3
98	167	1
99	168	0
